Sample,Group,Shannon,Chao1
Sham-1,Sham,3.578375426,157.6
Sham-2,Sham,3.726503956,171.0833333
Sham-3,Sham,3.421952538,157.25
HS2W-1,HS2W,3.486924363,94
HS2W-2,HS2W,3.310849599,96
HS2W-3,HS2W,3.500563117,87
HS2W-4,HS2W,3.542430174,95
HS2W-5,HS2W,3.511438054,95
HS6W-1,HS6W,2.770343642,82
HS6W-2,HS6W,3.281817287,103
HS6W-3,HS6W,2.812011671,92.125
HS6W-4,HS6W,3.414471576,98
HS6W-5,HS6W,3.278681875,102
HS6W-6,HS6W,3.334656389,100.25
Sham10W-4,Sham10W,3.662011955,120
Sham10W-5,Sham10W,3.766586904,129
Sham10W-6,Sham10W,3.757215239,117
SS10W-1,SS10W,3.356803961,114
SS10W-2,SS10W,3.087350621,99
SS10W-3,SS10W,3.612722138,118.1666667
SS10W-4,SS10W,3.301456915,114.25
SS10W-5,SS10W,3.590586815,111.25
SS10W-6,SS10W,3.587212212,114
HFD10W-1,HFD10W,3.342804414,90
HFD10W-2,HFD10W,3.505868697,101.5
HFD10W-3,HFD10W,3.453087391,110
HFD10W-4,HFD10W,3.57853895,99.5
HFD10W-5,HFD10W,3.51757702,91
HFD10W-6,HFD10W,3.391099698,97.125
HS10W-1,HS10W,3.201512585,101.5
HS10W-2,HS10W,3.344677909,100.6666667
HS10W-3,HS10W,3.35874902,106
HS10W-4,HS10W,3.411494149,95
HS10W-5,HS10W,3.091818047,87.25
HS10W-6,HS10W,3.195655633,89.25
HS10WGaE9-1,HS10WGaE9,3.408698926,105
HS10WGaE9-2,HS10WGaE9,3.072278466,94.16666667
HS10WGaE9-3,HS10WGaE9,3.363769522,100
HS10WGaE9-4,HS10WGaE9,3.428123933,98
HS10WGaE9-5,HS10WGaE9,3.326921334,95.1
HS10WGaE10-1,HS10WGaE10,3.337503711,92
HS10WGaE10-2,HS10WGaE10,3.386135632,103.3333333
HS10WGaE10-3,HS10WGaE10,3.564736252,112
HS10WGaE10-4,HS10WGaE10,3.476445462,101.1666667
HS10WGaE10-5,HS10WGaE10,3.570858458,107.6666667
