Phylum,Genus,Species,Mean_12W,Mean_20W,Log2FC(20W/12W),P_value
Bacteroidota,Spongiimonas,unclassified,0.003195119,0,-21.60743874,1.96E-06
Bacteroidota,Duncaniella,Duncaniella dubosii,0,0.001286722,20.29527029,4.66E-06
Bacteroidota,unclassified,unclassified,0.001257807,0,-20.26248038,7.46E-05
Bacteroidota,Spongiimonas,Spongiimonas flava,0.004525214,0,-22.1095549,8.08E-05
Pseudomonadota,unclassified,unclassified,0.001142147,0,-20.12331774,0.000117241
Bacteroidota,Bacteroides_H_857956,Bacteroides_H_857956 acidifaciens,0.157399375,0.071637173,-1.135649489,0.000211752
Bacillota_A_368345,Eubacterium_R,unclassified,0.004611959,0,-22.13694866,0.000461227
Bacteroidota,UBA3263,UBA3263 sp001689615,0,0.005927597,22.49901608,0.000490496
Pseudomonadota,Escherichia,unclassified,0,0.003195119,21.60743874,0.00095459
Bacteroidota,UBA7173,UBA7173 sp002491305,0.069005899,0.016279204,-2.083689441,0.001590506
Bacillota_I,unclassified,unclassified,0.005942054,0,-22.50253056,0.001602531
Pseudomonadota,Photobacterium,Photobacterium damselae,0.005999884,0,-22.5165035,0.002187696
Bacillota_A_368345,CAG-314,CAG-314 sp900551395,0.001199977,0.006462526,2.429090611,0.002425083
Pseudomonadota,Ruegeria_B_490092,unclassified,0.003079459,0,-21.55424582,0.002526714
Bacillota_A_368345,CAG-273,CAG-273 sp003507395,0,0.003715591,21.82516067,0.003481593
Bacillota_A_368345,Angelakisella,Angelakisella massiliensis,0.001142147,0.008674532,2.925036845,0.005229648
Bacteroidota,Paramuribaculum,Paramuribaculum sp001689565,0.03078013,0.013532269,-1.185595455,0.005397049
Bacteroidota,Paramuribaculum,Paramuribaculum intestinale,0.010366065,0.002255378,-2.200426589,0.005916815
Bacillota_A_368345,Pseudobutyricicoccus,Pseudobutyricicoccus sp003477405,0.000260236,0.00147467,2.502495775,0.007338924
Bacteroidota,Duncaniella,Duncaniella freteri,0.002168633,0.000983114,-1.141355047,0.008041465
Bacillota_A_368345,unclassified,unclassified,0.000910826,0.006361323,2.804078433,0.010828619
Bacillota_A_368345,unclassified,unclassified,0.000693963,0.006650474,3.260525688,0.012109731
Bacillota_A_368345,Merdimmobilis,unclassified,0.000448184,0.00212526,2.245473494,0.013519902
Bacillota_A_368345,Petralouisia,unclassified,0.000448184,0.002443326,2.446680497,0.014526676
Bacillota_A_368345,unclassified,unclassified,0.00761913,0.003628846,-1.070115389,0.015619688
Bacteroidota,Duncaniella,Duncaniella muricolitica,0.081338191,0.057512144,-0.500066269,0.021751612
Actinomycetota,Adlercreutzia_A_404260,Adlercreutzia_A_404260 sp011039075,0.001749364,0,-20.7383998,0.025885133
Bacillota_A_368345,unclassified,unclassified,0.03508848,0.096981263,1.466708554,0.033708242
Bacillota_I,Lactobacillus,Lactobacillus johnsonii,0.003556558,0.000506014,-2.813229043,0.034015306
Bacteroidota,Alistipes_A_871400,Alistipes_A_871400 finegoldii,0.002703562,0.000679505,-1.992304019,0.034294318
Bacillota_A_368345,Acetitomaculum,unclassified,0.001214434,0.000332524,-1.868752316,0.035071438
Bacillota_A_368345,Roseburia_B,Roseburia_B sp003612565,0,0.001199977,20.19457637,0.035171536
Bacillota_A_368345,Anaerotignum_189125,unclassified,0.000231321,0.001677076,2.857975619,0.037607662
Bacillota_A_368345,Anaerotruncus,unclassified,0.000679505,0.00266019,1.968971524,0.037701599
Bacillota_I,Pelethenecus,unclassified,0.007937196,0.034278857,2.110617469,0.04462947
Bacillota_A_368345,Brotaphodocola,Brotaphodocola sp003611875,0.008876937,0.002862595,-1.632737884,0.049887406
Bacillota_A_368345,Suilimivivens,Suilimivivens sp000403495,0,0.027657298,24.72115694,0.056350042
Bacillota_A_368345,Lawsonibacter,unclassified,0,0.00903597,23.10724827,0.059471401
Bacillota_A_368345,UBA3282,UBA3282 sp003611805,0.041319685,0.014847907,-1.476569673,0.06016592
Bacillota_I,Ligilactobacillus,unclassified,0.001633703,0.000534929,-1.610723783,0.074763783
Bacillota_A_368345,Coprocola,unclassified,0.002139718,0.020255031,3.242787272,0.07619676
Bacillota_A_368345,Roseburia_B,Roseburia_B sp009911505,0.000260236,0.001156604,2.151998797,0.078651213
Bacillota_A_368345,Lawsonibacter,Lawsonibacter sp000177015,0.003036086,0.014023826,2.207595047,0.079702752
Bacillota_A_368345,UBA946,unclassified,0.001012029,0.000332524,-1.605718148,0.081033108
Bacillota_A_368345,Luxibacter,Luxibacter massiliensis,0,0.013113,23.64449458,0.083577687
Deferribacterota,Mucispirillum,Mucispirillum schaedleri,0.000809623,0.005089059,2.652075198,0.084891466
Bacteroidota,JAGBWK01,unclassified,0.001460213,0.000563845,-1.372807693,0.088607096
Bacillota_I,Turicibacter,unclassified,0.011262433,0.036158339,1.682809736,0.09286741
Bacillota_A_368345,CAG-793,unclassified,0.001604788,0.000303609,-2.402094591,0.099578322
Bacillota_A_368345,Anaerotruncus,Anaerotruncus sp000403395,0.003845709,0.001344552,-1.516122927,0.104257268
Bacillota_A_368345,Enterenecus,Enterenecus sp004560375,0.005334837,0.011855193,1.152002945,0.104556535
Bacillota_A_368345,Dysosmobacter,Dysosmobacter sp000403435,0.00614446,0.025054939,2.027736731,0.107766659
Bacillota_A_368345,Emergencia,Emergencia timonensis,0.00135901,0.000173491,-2.969619097,0.114457655
Bacillota_A_368345,COE1,COE1 sp000403335,0.025069396,0.001893939,-3.726464477,0.122509344
Bacteroidota,Bacteroides_H_857956,Bacteroides_H_857956 thetaiotaomicron,0.002313208,0.021483923,3.215289749,0.123771888
Bacillota_A_368345,CAG-269,unclassified,0.00212526,0.000665047,-1.676108898,0.124048051
Bacillota_A_368345,Borkfalkia,unclassified,0.006954083,0.023970622,1.78533506,0.130723685
Bacillota_A_368345,Ventrisoma,Ventrisoma faecale,0.00135901,0.002963798,1.124890673,0.13136565
Bacillota_A_368345,Suilimivivens,Suilimivivens sp009917455,0.00413486,0.016958709,2.036115697,0.145260951
Bacillota_A_368345,Butyribacter,unclassified,0.00886248,0.000737335,-3.587316128,0.146865171
Bacillota_A_368345,Dysosmobacter,unclassified,0.002790308,0.010713046,1.940872313,0.152971119
Patescibacteria,Nanosyncoccus,Nanosyncoccus sp003979185,0.020124913,0.005089059,-1.983511665,0.160488586
Bacteroidota,Lepagella,Lepagella sp900547755,0.009787763,0.007922739,-0.304979906,0.17280846
Bacillota_A_368345,CAG-475,CAG-475 sp900548005,0.001026486,0.00277585,1.435214495,0.189472526
Bacillota_A_368345,Hominisplanchenecus_A,Hominisplanchenecus_A murintestinalis,0.001546958,7.23E-05,-4.419519867,0.191718124
Bacillota_A_368345,CAG-269,CAG-269 sp000431335,0.008023942,0.003556558,-1.17382923,0.213176771
Bacillota_A_368345,unclassified,unclassified,0.002949341,0.0020096,-0.553484041,0.238062155
Bacillota_A_368345,CAG-314,unclassified,0.001807194,0.003252949,0.847996552,0.258171387
Bacteroidota,Muribaculum,Muribaculum gordoncarteri,0.022047768,0.032153597,0.544347525,0.282904206
Bacillota_A_368345,Kineothrix,Kineothrix sp000403275,0.017161115,0.024057368,0.487335474,0.29112762
Bacillota_A_368345,Porcipelethomonas,Porcipelethomonas ammoniilytica,0.000939741,0.004510756,2.26303319,0.305784338
Bacillota_A_368345,TWA4,TWA4 sp000875945,0,0.002645732,21.33523612,0.306783049
Bacillota_A_368345,G11,unclassified,0.00750347,0,-22.83912665,0.310334432
Bacteroidota,Parabacteroides_B_862066,Parabacteroides_B_862066 goldsteinii,0.00059276,0.001778279,1.584960878,0.315286268
Campylobacterota_A,Helicobacter_C,Helicobacter_C hepaticus,0.009715475,0.005725191,-0.762960699,0.333822336
Bacillota_A_368345,UMGS1071,UMGS1071 sp900548305,0.00673722,0.000159033,-5.404745669,0.34687171
Bacteroidota,Prevotella,unclassified,0.008226347,0.003021628,-1.444925408,0.363537715
Bacillota_B_370539,unclassified,unclassified,0.003498728,0.00560953,0.68104945,0.406426881
Bacteroidota,Duncaniella,unclassified,0.023580268,0.029088596,0.302873512,0.418986384
Bacillota_A_368345,Catonella,Catonella morbi,0.000867453,0.002544529,1.552539927,0.425392032
Desulfobacterota_G_459543,Desulfovibrio_446353,Desulfovibrio sp011039135,0.000852996,0.001619246,0.924711072,0.451423299
Bacillota_A_368345,Sporofaciens,Sporofaciens musculi,0.001257807,0.001807194,0.52284044,0.457240819
Bacillota_A_368345,unclassified,unclassified,0.001763821,0.001257807,-0.487793513,0.471842058
Bacillota_A_368345,Acutalibacter,Acutalibacter muris,0.001257807,0.002038515,0.696607417,0.475116617
Pseudomonadota,Parasutterella_564865,unclassified,0.010091372,0.006245663,-0.692195636,0.50084593
Bacillota_A_368345,unclassified,unclassified,0.010828707,0.014125029,0.383392812,0.510717465
Bacteroidota,Duncaniella,Duncaniella muris,0.002645732,0.003224034,0.285199964,0.520298788
Bacillota_A_368345,Lawsonibacter,Lawsonibacter sp000492175,0.001908397,0.003065001,0.68352605,0.56119255
Bacillota_A_368345,COE1,COE1 sp000403215,0.000722878,0.001185519,0.713695036,0.568561703
Bacillota_A_368345,COE1,unclassified,0.008949225,0.006130002,-0.545875071,0.578975843
Bacillota_A_368345,Eubacterium_F,unclassified,0.003021628,0.003816794,0.337034888,0.587937104
Bacteroidota,UBA7173,UBA7173 sp900540205,0.007966111,0.006766135,-0.235543757,0.597451455
