Group,Sample,Glomerular_Area_um2,PAS_Area_um2,Mesangial_Index_Percent
Sham,20251126_sham-1_pas1.jpg,979414.5833333335,845260.4166666667,86.3026169969731
Sham,20251126_sham-1_pas2.jpg,979414.5833333335,888993.0555555556,90.76779850775371
Sham,20251126_sham-1_pas3.jpg,979414.5833333335,880458.3333333335,89.89638793582051
Sham,20251126_sham-1_pas4.jpg,979414.5833333335,863734.7222222224,88.18887700064593
Sham,20251126_sham-1_pas5.jpg,979414.5833333335,821277.7777777779,83.85394619943744
Sham,20251126_sham-1_pas6.jpg,979414.5833333335,874193.7500000001,89.25676264945685
Sham,20251126_sham-2_pas1.jpg,950300.0000000001,786377.7777777779,82.75047645772679
Sham,20251126_sham-2_pas2.jpg,950300.0000000001,778056.2500000001,81.87480269388614
Sham,20251126_sham-2_pas3.jpg,950300.0000000001,792394.4444444445,83.3836098541981
Sham,20251126_sham-2_pas4.jpg,950300.0000000001,814077.7777777779,85.6653454464672
Sham,20251126_sham-2_pas5.jpg,950300.0000000001,850906.2500000001,89.540802904346
Sham,20251126_sham-2_pas6.jpg,950300.0000000001,826872.9166666667,87.01177698270722
Sham,20251126_sham-3_pas1.jpg,950300.0000000001,848444.4444444445,89.28174728448326
Sham,20251126_sham-3_pas2.jpg,950300.0000000001,767190.9722222224,80.73145030224373
Sham,20251126_sham-3_pas3.jpg,950300.0000000001,819313.1944444445,86.216267962164
Sham,20251126_sham-3_pas4.jpg,950300.0000000001,789456.9444444445,83.074496942486
Sham,20251126_sham-3_pas5.jpg,950300.0000000001,804528.4722222224,84.66047271621827
Sham,20251126_sham-3_pas6.jpg,950300.0000000001,799108.3333333335,84.09011189448947
Sham10W,20260107_sham-4(10w)_pas1.jpg,950300.0000000001,857588.888888889,90.24401650940639
Sham10W,20260107_sham-4(10w)_pas2.jpg,950300.0000000001,833472.2222222224,87.70622142715166
Sham10W,20260107_sham-4(10w)_pas3.jpg,950300.0000000001,828890.9722222224,87.22413682229003
Sham10W,20260107_sham-4(10w)_pas4.jpg,950300.0000000001,716872.2222222224,75.43641189332024
Sham10W,20260107_sham-4(10w)_pas5.jpg,950300.0000000001,818315.2777777779,86.11125726378805
Sham10W,20260107_sham-4(10w)_pas6.jpg,950300.0000000001,784548.6111111112,82.55799338220679
Sham10W,20260107_sham-5(10w)_pas1.jpg,950300.0000000001,843717.3611111112,88.78431664854374
Sham10W,20260107_sham-5(10w)_pas2.jpg,950300.0000000001,848972.2222222224,89.33728530171759
Sham10W,20260107_sham-5(10w)_pas3.jpg,950300.0000000001,844290.9722222224,88.84467770411682
Sham10W,20260107_sham-5(10w)_pas4.jpg,950300.0000000001,795993.0555555556,83.76229144013003
Sham10W,20260107_sham-5(10w)_pas5.jpg,950300.0000000001,769085.4166666667,80.93080255357957
