Index,Original_Filename,Inbox_ID,Image_ID,Glomerular_Area_um2,PAS_Area_um2,Mesangial_Index_Percent,Optical_Density,Group
1,20260121_ss10w-3_pas1.jpg,001.jpg,001.jpg,86725.56611,271.8042367,0.313407279,0.54550003,SS10W
2,20260121_ss10w-3_pas2.jpg,002.jpg,002.jpg,77554.34624,81.59240321,0.105206745,0.533380424,SS10W
3,20260121_ss10w-3_pas3.jpg,003.jpg,003.jpg,88463.03871,149.0869248,0.168530187,0.534842557,SS10W
4,20260121_ss10w-3_pas4.jpg,004.jpg,004.jpg,87716.5084,170.6355004,0.194530657,0.504029231,SS10W
5,20260121_ss10w-3_pas5.jpg,005.jpg,005.jpg,92496.27465,100.073046,0.108191434,0.537068615,SS10W
6,20260121_ss10w-3_pas6.jpg,006.jpg,006.jpg,92517.458,621.1102995,0.671343888,0.524037676,SS10W
7,20260121_ss10w-4_pas1.jpg,007.jpg,007.jpg,90286.55953,97.80861943,0.108331317,0.472860926,SS10W
8,20260121_ss10w-4_pas2.jpg,008.jpg,008.jpg,88153.25055,58.21767714,0.066041441,0.479254876,SS10W
9,20260121_ss10w-4_pas3.jpg,009.jpg,009.jpg,87918.2615,131.8480643,0.149966642,0.536392507,SS10W
10,20260121_ss10w-4_pas4.jpg,010.jpg,010.jpg,92179.03579,368.5902118,0.399863384,0.507608779,SS10W
11,20260121_ss10w-4_pas5.jpg,011.jpg,011.jpg,89682.76114,121.1102995,0.135043009,0.487121367,SS10W
12,20260121_ss10w-4_pas6.jpg,012.jpg,012.jpg,86914.39007,49.89043097,0.057401808,0.47468193,SS10W
13,20260121_ss10w-5_pas1.jpg,013.jpg,013.jpg,65367.20234,199.926954,0.305852089,0.472712001,SS10W
14,20260121_ss10w-5_pas2.jpg,014.jpg,014.jpg,83873.4843,232.1402484,0.276774299,0.493271633,SS10W
15,20260121_ss10w-5_pas3.jpg,015.jpg,015.jpg,86875.31045,169.9050402,0.195573448,0.479168935,SS10W
16,20260121_ss10w-5_pas4.jpg,016.jpg,016.jpg,77723.15559,1248.210373,1.605969756,0.539863669,SS10W
17,20260121_ss10w-5_pas5.jpg,017.jpg,017.jpg,78566.39883,316.6544923,0.403040609,0.493253243,SS10W
18,20260121_ss10w-5_pas6.jpg,018.jpg,018.jpg,85377.35573,297.5894814,0.348557857,0.551477389,SS10W
19,20260121_ss10w-6_pas1.jpg,019.jpg,019.jpg,79902.84879,185.6099343,0.232294514,0.50683464,SS10W
20,20260121_ss10w-6_pas2.jpg,020.jpg,020.jpg,84894.88678,25.71219869,0.030287099,0.58656653,SS10W
21,20260121_ss10w-6_pas3.jpg,021.jpg,021.jpg,85663.98831,30.31409788,0.035387213,0.490117976,SS10W
22,20260121_ss10w-6_pas4.jpg,022.jpg,022.jpg,66257.12199,41.27100073,0.062289154,0.472587264,SS10W
23,20260121_ss10w-6_pas5.jpg,023.jpg,023.jpg,91584.66034,72.75383492,0.079438887,0.509907749,SS10W
24,20260121_ss10w-6_pas6.jpg,024.jpg,024.jpg,86856.75676,34.25858291,0.039442623,0.539906533,SS10W
25,20251126_sham-1_pas1.jpg,025.jpg,025.jpg,93759.89774,320.8181154,0.342169865,0.583431636,Sham
26,20251126_sham-1_pas2.jpg,026.jpg,026.jpg,98673.11907,278.3053324,0.28204777,0.577900575,Sham
27,20251126_sham-1_pas3.jpg,027.jpg,027.jpg,97603.72535,162.7465303,0.16674213,0.545492953,Sham
28,20251126_sham-1_pas4.jpg,028.jpg,028.jpg,97458.21768,262.9656684,0.269824007,0.637004918,Sham
29,20251126_sham-1_pas5.jpg,029.jpg,029.jpg,93309.34989,438.9335281,0.470406801,0.589489198,Sham
30,20251126_sham-1_pas6.jpg,030.jpg,030.jpg,97658.07159,296.4207451,0.303529181,0.604719742,Sham
31,20251126_sham-2_pas1.jpg,031.jpg,031.jpg,90184.87947,203.725347,0.225897454,0.515474918,Sham
32,20251126_sham-2_pas2.jpg,032.jpg,032.jpg,89396.49379,136.2308254,0.15238945,0.550834341,Sham
33,20251126_sham-2_pas3.jpg,033.jpg,033.jpg,90943.46238,142.439737,0.156624493,0.565729804,Sham
34,20251126_sham-2_pas4.jpg,034.jpg,034.jpg,91320.37984,430.2410519,0.471133664,0.564890765,Sham
35,20251126_sham-2_pas5.jpg,035.jpg,035.jpg,96173.04602,484.0029218,0.503262548,0.592090745,Sham
36,20251126_sham-2_pas6.jpg,036.jpg,036.jpg,94714.02484,565.0840029,0.596621254,0.566547843,Sham
37,20251126_sham-3_pas1.jpg,037.jpg,037.jpg,94372.24251,88.23959094,0.093501636,0.556453091,Sham
38,20251126_sham-3_pas2.jpg,038.jpg,038.jpg,89828.63404,79.40102264,0.088391662,0.507615311,Sham
39,20251126_sham-3_pas3.jpg,039.jpg,039.jpg,93959.53251,52.22790358,0.055585529,0.617729274,Sham
40,20251126_sham-3_pas4.jpg,040.jpg,040.jpg,92343.31629,61.50474799,0.066604439,0.60539401,Sham
41,20251126_sham-3_pas5.jpg,041.jpg,041.jpg,92575.96786,53.68882396,0.057994343,0.512088457,Sham
42,20251126_sham-3_pas6.jpg,042.jpg,042.jpg,90263.69613,40.3944485,0.0447516,0.657693521,Sham
43,20260107_hs10w-1_pas1.jpg,043.jpg,043.jpg,91694.52155,392.9145362,0.428503829,0.550080998,HS10W
44,20260107_hs10w-1_pas2.jpg,044.jpg,044.jpg,96194.37546,316.9466764,0.329485664,0.554916849,HS10W
45,20260107_hs10w-1_pas3.jpg,045.jpg,045.jpg,92586.12126,567.2753835,0.612700236,0.604150576,HS10W
46,20260107_hs10w-1_pas4.jpg,046.jpg,046.jpg,91921.84076,535.5734112,0.582639998,0.576353625,HS10W
47,20260107_hs10w-1_pas5.jpg,047.jpg,047.jpg,95086.12126,620.3067933,0.652363126,0.583673159,HS10W
48,20260107_hs10w-1_pas6.jpg,048.jpg,048.jpg,94627.39226,1025.566107,1.083794113,0.598375406,HS10W
49,20260107_hs10w-2_pas1.jpg,049.jpg,049.jpg,92525.78524,372.0233747,0.40207535,0.541044238,HS10W
50,20260107_hs10w-2_pas2.jpg,050.jpg,050.jpg,95203.06793,702.0452885,0.737418766,0.561371749,HS10W
51,20260107_hs10w-2_pas3.jpg,051.jpg,051.jpg,95389.33528,630.606282,0.661086777,0.621065225,HS10W
52,20260107_hs10w-2_pas4.jpg,052.jpg,052.jpg,95167.27538,875.7487217,0.920220441,0.579586622,HS10W
53,20260107_hs10w-2_pas5.jpg,053.jpg,053.jpg,92647.99123,246.8955442,0.266487747,0.512517606,HS10W
54,20260107_hs10w-2_pas6.jpg,054.jpg,054.jpg,93099.56172,441.0518627,0.473742147,0.598350943,HS10W
55,20260107_hs10w-3_pas1.jpg,055.jpg,055.jpg,89938.5683,35.06208912,0.038984487,0.54197964,HS10W
56,20260107_hs10w-3_pas2.jpg,056.jpg,056.jpg,87694.74069,18.99196494,0.021656903,0.642881831,HS10W
57,20260107_hs10w-3_pas3.jpg,057.jpg,057.jpg,93219.13806,60.55514974,0.064959997,0.572301322,HS10W
58,20260107_hs10w-3_pas4.jpg,058.jpg,058.jpg,95703.06793,457.9254931,0.478485698,0.66546389,HS10W
59,20260107_hs10w-3_pas5.jpg,059.jpg,059.jpg,96521.54858,226.880935,0.235057289,0.604374593,HS10W
60,20260107_hs10w-3_pas6.jpg,060.jpg,060.jpg,92740.10226,136.5230095,0.147210329,0.576866495,HS10W
61,20260107_hs10w-4_pas1.jpg,061.jpg,061.jpg,95113.07524,272.972973,0.286998367,0.530287425,HS10W
62,20260107_hs10w-4_pas2.jpg,062.jpg,062.jpg,93538.27611,994.5215486,1.063224158,0.677553371,HS10W
63,20260107_hs10w-4_pas3.jpg,063.jpg,063.jpg,95305.98977,400.146092,0.419854086,0.568270567,HS10W
64,20260107_hs10w-4_pas4.jpg,064.jpg,064.jpg,93772.3886,1006.720234,1.073578533,0.586378384,HS10W
65,20260107_hs10w-4_pas5.jpg,065.jpg,065.jpg,94767.64061,348.2834186,0.367513021,0.559305612,HS10W
66,20260107_hs10w-4_pas6.jpg,066.jpg,066.jpg,94133.16289,1847.114682,1.962235864,0.700636427,HS10W
67,20260107_hs10w-5_pas1.jpg,067.jpg,067.jpg,94590.28488,640.8327246,0.677482603,0.586030508,HS10W
68,20260107_hs10w-5_pas2.jpg,068.jpg,068.jpg,96487.80131,318.2615047,0.329846364,0.566330978,HS10W
